Das RKI hatte in einer Stellungnahme 'maximale Kontaktbeschränkungen' ab sofort bis Mitte Januar angeregt und dazu geraten, Reisen auf das absolut Notwendige zu beschränken, Restaurants zu schließen und die Schul- und Kita-Schließzeiten zu verlängern. Damit ging RKI-Chef Wieler in seinen Forderungen noch weiter... Dieser hatte ... vor 'einer erheblichen Überlastung der Krankenhäuser' gewarnt und schnelles und präventives Reagieren <b>____</b>, um einen Zusammenbruch kritischer Infrastruktur wie Kliniken, Polizei oder Feuerwehren zu verhindern.	angemahnt	vorhalten	stichhaltige	eingängigeres
Ärmel <b>____</b> das Kleid <b>____</b>	an , ansetzen	zwangsläufig , ulkiges	instrumentalisieren , beachtlich	ernüchterten , wirft
Weißt du, wo du den Hebel <b>____</b> musst?	ansetzen	zankten	verhehlen	untergestellt
Empfehlenswert ist, wenn ein Patient das erste Mal Blutegel <b>____</b> bekommen hat, ihn am nächsten Tag einzubestellen, um die Wunden zu kontrollieren.[2]	angesetzt	schneise	zuschlagen	schneise
ein Glas, ein Blasinstrument <b>____</b>	ansetzen	schwingen	haut	ergattert
eine Leiter <b>____</b> die/der Wand <b>____</b>	an , ansetzen	klägliche , abgefahrene	brachialer , eingehender	aufböten , abhalten
Heute werden die inneren Gefäße von Organen von Menschen so exakt abgebildet, dass Chirurgen ihre Schnitte präzise per Bildschirm <b>____</b> können.	ansetzen	aufbringen	aufzuwiegeln	überlassen
einen Teig, eine Bowle <b>____</b>	ansetzen	verharrte	musterten	zumute
Wer Obst im Garten hat, kann daraus ganz leicht einen Schnaps oder Likör <b>____</b>. Dazu eignen sich besonders gut Heidelbeeren, Himbeeren und Brombeeren, aber auch Johannisbeeren oder Kräuter.	ansetzen	verprellte	abartig	verzerrt
eine Sitzung für die nächste Woche <b>____</b>	ansetzen	nachgekommen	aufgegriffen	entbehre
Weil es auch nach Verlängerung noch 1:1 stand, wurde ein Wiederholungsspiel <b>____</b> - Elfmeterschießen gab es noch nicht.	angesetzt	sausen	hauch	überlassen
In dem auf zwei Tage <b>____</b> Verfahren werden drei Komplexe verhandelt: In den ersten beiden geht es darum, ob die AfD und deren Jugendorganisation Junge Alternative im Bund vom Verfassungsschutz als Verdachtsfall eingestuft werden dürfen. Im dritten, weniger bedeutsamen Komplex soll das Gericht rückwirkend klären, ob der inzwischen offiziell aufgelöste völkische ‚Flügel‘ um Björn Höcke als gesichert rechtsextrem eingestuft werden durfte.	angesetzten	aussondern	verständigte	fielen
etwas <b>____</b> Kalk, Rost <b>____</b>	setzt , an	rühmen , entsinnen	loswerden , mühst	verbuchen , rücken
Der Strauch hat schon Knospen <b>____</b>.	angesetzt	zeigt	wegen	aufgeflogen
Sein Haar <b>____</b> hoch in der Stirn <b>____</b>.	setzt , an	schlechthin , aufweichen	rabiaten , zäh	unverkennbare , hinfällig
Die Bäume <b>____</b> schon Blätter <b>____</b>	setzen , an	gewesen , ergiebige	vorgehalten , ungeniert	reüssierte , stachelte
Du solltest mehr Sport treiben, du <b>____</b> einen Bauch <b>____</b>!	setzt , an	überschneiden , auslagern	liegen , feilen	erhabener , bezichtigten
Ich lebe auf Diät, ich habe zu viel Gewicht <b>____</b>.	angesetzt	walzen	etlichen	fahrlässig
die Kosten, den Gewinn relativ hoch <b>____</b>	ansetzen	abgegriffen	trotze	törichtes
den Wert des Schmucks mit 4000 Euro <b>____</b>	ansetzen	zu	exponiert	haut
Für eine Fahrt mit dem Auto von München nach Hamburg kannst du 7 Stunden <b>____</b>.	ansetzen	kundige	verbindliche	anstacheln
einen Detektiv <b>____</b> jemanden / <b>____</b> jemandes Spur <b>____</b>	auf , auf , ansetzen	zetern , sträubte , gescholten	überschnitt , anmaßendes , windet	geraten , entwichen , wurde
Sie war- wirklich eine Lazar, so verrückt wie alle anderen. Jemand <b>____</b> einen Killer auf sie <b>____</b>, und ihre Reaktion bestand lediglich darin, dass sie gekränkt war.	setzte , an	gab , lassen	scherst , gelegt	gesetzt , vergrault
Die Manndeckung ist […] eine sehr intensive Lösung, bei der ein verteidigender Spieler <b>____</b> einen angreifenden <b>____</b> wird und ihn fast über das ganze Feld verfolgt.	auf , angesetzt	ahnden , alles	urige , hinfällig	erlassen , kommen
Das Pferd <b>____</b> zum Sprung <b>____</b>.	setzte , an	verbarg , abgewimmelt	abgebildet , hervorgeht	verblüffen , erlassene
Ich <b>____</b> in der Vorlesung gerade <b>____</b> meiner Frage an den Professor <b>____</b>, da kam mir eine Komillitonin mit einer anderen Frage zuvor.	setzte , zu , an	hervorgeht , einzuräumen , beim	hanebüchene , gen , perfiden	geschert , abzufedern , abzustellen
Der Flug LH 044 aus München nach Hamburg hatte schon deutliche Verspätung, als er um 13.40 Uhr <b>____</b> Landung auf der Landebahn 23 <b>____</b>. Während des Landemanövers wurde er von einer Windböe des Orkans Emma erwischt, so dass er mit der linken Tragfläche den Boden berührte.	zur , ansetzte	irritiert , erhabenen	zuzuschlie , aufzuwiegeln	bekräftige , loszuwerden
An dieser Stelle möchte ich <b>____</b> meiner Kritik <b>____</b>	mit , ansetzen	verschanzte , grimmig	irregeführt , ahnden	grimmig , ging
Wir reden nur noch über Flüchtlinge, obwohl kaum noch welche kommen. Stattdessen sollte die Politik endlich bei der Armut, der Mietpreisexplosion, der CO2-Reduktion und dem Artensterben <b>____</b>.	ansetzen	beschwören	stellen	absetzten
In ihrer Steuererklärung können sie jeden gefahrenen Kilometer von und zur Arbeit mit 30 Cent <b>____</b>.	ansetzen	anzubiedern	erzwang	auferlegt
Du musst aufpassen, denn die Milch <b>____</b> leicht <b>____</b>.	setzt , an	gräßlichen , hecken	rückte , taugen	abgeschottet , hak
Lass den Pudding nicht <b>____</b>, du musst dauernd umrühren!	ansetzen	verkannte	quirlig	knirscht
Soll ich morgen Mittag wieder Gulasch <b>____</b>?	ansetzen	einhegten	einhaken	drückt
Hier hat <b>____</b> Kalk/Rost/Schmutz <b>____</b>.	sich , angesetzt	wand , umwerfende	bezichtigen , hiesige	wie , deponieren
Am Innenrohr hatte <b>____</b> der ganze Dreck der letzten Jahre <b>____</b>.	sich , angesetzt	anständiger , abartige	etwaige , aus	ausgehebelt , beseitigte
Er sprach <b>____</b> <b>____</b> seiner Kollegen.	an , Stelle	lassen , Ausreizen	aufgezeigt , Abgeschaut	veranlagte , Hang
<b>____</b> <b>____</b> Holz wurde Kunststoff verwendet.	Anstelle , von	Weichen , beanstandet	Herz , beschaulichen	Gros , begab
eine (abheilende) Wunde wieder <b>____</b>	aufkratzen	preiste	desavouierte	gab
Ein <b>____</b> Film über den 'Spiegel'-Skandal: Wie Bully Herbig den Schwindler Relotius zur Strecke bringt.	aufgekratzter	unnachgiebig	lassen	absetzten
Was bist du denn heute so <b>____</b>? Habe ich etwas verpasst?	aufgekratzt	entbehren	ans	sprechen
Im Ein- und Zweifamilienhaus kann der Vermieter Mietverträge auf unbestimmte Zeit ohne Angabe von Gründen formlos <b>____</b>.	aufkündigen	ein	hiesigen	entbehren
[Thomas] Zimmer [in Bezug auf die USA]: Bis mindestens in die Sechzigerjahre hinein dominierte parteiübergreifend ein Elitenkonsens, eine traditionelle Ordnung weißer, christlicher, patriarchaler Vorherrschaft im Kern unangetastet zu lassen. Mit den Bürgerrechtsgesetzen der Sechzigerjahre <b>____</b> die Demokraten diesen Konsens <b>____</b>.	kündigten , auf	überdrüssig , durchgegriffen	schreiben , richten	ergiebig , gekommen
Nach dem Streit <b>____</b> sie ihm die Freundschaft <b>____</b>.	kündigte , auf	nehmen , instrumentalisieren	gönne , artete	verwaist , unterziehen
Bei der Besprechung <b>____</b> er <b>____</b> völlig neuen Argumenten <b>____</b>.	wartete , mit , auf	verhehlen , ergeht , am	einem , peile , urig	entwichen , standen , ausschlagen
Nach der gestrigen Ankündigung von Boris Johnson, den Vorsitz der Tories abzugeben und damit absehbar auch als britischer Premierminister zurückzutreten, <b>____</b> The Economist <b>____</b> der vermutlich einprägsamsten Schlagzeile des Tages <b>____</b>. Über ein Bild aus Johnsons Zeit als Londoner Bürgermeister, auf dem dieser in alberner Pose an einer Seilrutsche hängt, titelte das Wirtschaftsmagazin schlicht: 'Clownfall'.	wartete , mit , auf	sturen , verkraften , grantig	lästerte , wandten , unterstellte	anmaßen , kanalisiert , abgefrühstückt
Der Dauerregen hat den Boden <b>____</b>.	aufgeweicht	musterten	überzogen	mitunter
Er wird auch in Eistorte und Tiramisu oder <b>____</b> als Babynahrung verwendet.	aufgeweicht	angepeilten	zulegen	gehörige
Ob sie die Dominanz der Rasur-Riesen <b>____</b> können, muss sich zeigen.	aufweichen	flashte	brachte	erlegte
Als Reaktion auf die jüngsten Anschläge in Deutschland will Bundesinnenminister Thomas de Maizière nach einem Bericht der ‚Bild‘-Zeitung die ärztliche Schweigepflicht <b>____</b>.	aufweichen	erlag	veranlagte	drückend
Das Brot ist völlig <b>____</b>.	aufgeweicht	malt	verherrlichen	walzen
Jeder der einen Keks haben möchte, <b>____</b> jetzt <b>____</b>.	zeigt , auf	gekommen , vergrault	wurde , deponiere	verzierten , hinausgelaufen
Ich habe die Richtigkeit dieser Zauberformel am Leben zahlreicher erfolgreicher Menschen <b>____</b>.	aufgezeigt	verhöhnen	eingerichtet	verübeln
Scholz rechtfertigt Telefonate mit Putin: Kritiker werfen dem Kanzler vor, in Gesprächen eine Annäherung an Russlands Präsidenten zu suchen. Scholz erklärt sie mit der Notwendigkeit, Putin Grenzen <b>____</b>.	aufzuzeigen	zumutbar	zuwenden	zur
Er <b>____</b> <b>____</b>, wie groß die Umweltschäden sein würden	zeigte , auf	stehen , stimmt	angepeilten , entnahm	ausgiebigen , verübeln
Das Fest <b>____</b> <b>____</b> einem Trinkgelage <b>____</b>.	artete , zu , aus	wahrten , rückt , allein	kommen , mittels , aushecken	entbehren , vermochten , verhöhnen
Ein Déjà-vu. Wieder gibt es eine Finanzkrise, die bereits weltweite Ausmaße besitzt und droht <b>____</b>, und das nur 15 Jahre nach der globalen Finanzkrise von 2008.	auszuarten	gehörigen	überzogen	abgetanen
Wenn er Alkohol getrunken hat, <b>____</b> er leicht <b>____</b>.	artet , aus	exponierter , mutet	rechnet , begehrten	abgefunden , aufkratzen
einer Gerichsverhandlung <b>____</b>	beiwohnen	überstürzen	birgt	umwerfende
Die Rede bei dem Wirtschaftsforum in St. Petersburg, dem unter anderem Kasachstans Präsident Kassym-Schomart Tokajew, Vertreter der Taliban und der Donbass-Separatisten <b>____</b>, war zuvor um eine Stunde verzögert worden. Der Kreml nannte einen Cyberangriff auf das Einlasssystem der Veranstaltung als Grund.	beiwohnten	ungebändigte	abgewinnen	angelegte
Während des Zweiten Weltkriegs war Goebbels selbst für die Wochenschau verantwortlich, die ein zentrales Medium der Inlandspropaganda darstellte. Er veröffentlichte zudem zahlreiche Leitartikel in führenden Zeitungen, die auch im Rundfunk verlesen wurden. Seine <b>____</b> Sportpalastrede vom Februar 1943, in der er die Bevölkerung zum 'totalen Krieg' aufrief, steht beispielhaft für die Manipulation der Menschen.	berüchtigte	aufwiegeln	fahrlässig	ersucht
ein <b>____</b> Schlägereien <b>____</b> Lokal	für , berüchtigtes	brachialer , entgegenkommende	nachtragend , verschlang	erhabenen , überlagern
Geprägt wird der Boulevard durch den 580 Meter langen und 32 Meter breiten Stadtgraben. 5.000 Quadratmeter grüne Böschungen säumen das Wasser, wo inmitten der Stadt Schwäne und Enten <b>____</b> ihre Runden ziehen.	beschaulich	verabschieden	wahrten	abfrühstücken
Die prächtigen alten Bauwerke bilden ein harmonisches Ganzes; die Atmosphäre ist so <b>____</b> und entspannend, dass man sie ebenso genießt wie den Anblick der Sehenswürdigkeiten.	beschaulich	weist	wittert	geraunt
Der Panzer ist <b>____</b> modernen Kanonen <b>____</b>.	mit , bestückt	setzen , vorgibt	verkannte , zugreifen	getilgte , hinhauen
Zeitenwende bedeutet auch, dass Autokraten mit der Zeit gehen. Sie verschwinden nicht von selbst, wie man in den Neunzigern dachte, sondern modernisieren sich. Eine neue Idee haben sie allerdings nicht, nur einen immer besser <b>____</b> Instrumentenkasten. Sie leben letztlich vom Westen. Das gilt sowohl ideell – auch Peking behauptet inzwischen, ein besseres Demokratie-Modell anzubieten – als auch materiell, aufgrund unserer Komplizenschaft im Namen vermeintlich unabänderlicher ökonomischer Zwänge.	bestückten	anfühlt	mich	absegnen
Sie ist gut mit Kleidern <b>____</b>.	bestückt	abtrünnig	pfänden	gelegenen
[In Bezug auf die Kubakrise] Um 13 Uhr [am 27.10.1962] Ortszeit wurden in Großbritannien auf Anweisung von Premierminister Harold Macmillan die Nuklearwaffenträger des RAF Bomber Command in unmittelbare Einsatzbereitschaft versetzt: Die Besatzungen mussten sich für mehrere Stunden abflugbereit in ihren <b>____</b> Nuklearwaffen <b>____</b> Flugzeugen aufhalten. Am späteren Nachmittag wurde dies wieder auf die übliche Bereitschaft zum Abflug innerhalb von 15 Minuten nach Alarmierung zurückgestuft.	mit , bestückten	gelegen , zugelegt	erschleichen , zulegen	frisierte , behoben
einen Hebel nach unten <b>____</b>	drücken	wettmachen	pöbelte	abwenden
jemanden an/gegen die Wand <b>____</b>	drücken	rabiaten	getrotzt	unterbreiten
Fehler kann man selten rückgängig machen – sie bleiben einem erhalten. Aber das ist doch nicht schlimm. Man sollte seine Fehler öfter <b>____</b> <b>____</b> <b>____</b>.	ans , Herz , drücken	noch , Vorgabe , gekränkt	absegnet , Abfindungen , vorführen	im , Leinwand , ausuferte
sie <b>____</b> ihr Gesicht in die Kissen	drückte	fühlt	behalf	abzugreifen
Ich brauche jemanden, der mich ganz fest <b>____</b>.	drückt	zielte	eingängige	eingeschliffen
jemandem Geld, einen Schlüssel <b>____</b> <b>____</b> <b>____</b> <b>____</b>	in , die , Hand , drücken	grübelt , beharrt , Spott , anständiger	traute , mündete , Überläufer , überein	lästert , ernüchterten , Übereinstimmungsrate , anständige
jemandem <b>____</b> <b>____</b> <b>____</b>	die , Hand , drücken	zusammengesetztes , Befunde , plumps	erschloss , Greifen , abzusehen	verschlungen , Eingebung , erhaben
Senf aus der Tube <b>____</b>	drücken	eingeräumt	unterstellt	schlappe
Der Durchschnitt wurde durch die schlechten Arbeiten <b>____</b>	gedrückt	zulässiger	ablassen	hingehauen
r konnte den Preis so weit <b>____</b>, dass er fünfzig Prozent sparte.	drücken	schlüpfen	aufbringt	zeichnete
Sein Gewissen <b>____</b> ihn	drückt	wähnte	hinhauen	schüren
Die Sorge um seine Kinder <b>____</b> ihn.	drückt	zusteht	getilgte	geborgen
Der Vorfall <b>____</b> die Stimmung auf der Party.	drückte	vertat	wettmachen	führte
die Hupe, die Klingel, den Knopf <b>____</b>	drücken	dem	verheddert	gehörige
Die Schuhe <b>____</b> an der Ferse.	drücken	abgewimmelt	darauf	widersprüchlicher
Heroin <b>____</b>	drücken	tilgte	verklärte	erlegen
Die Winter in Wien sind teilweise von einem grauen Tiefnebel geprägt, der sich auch <b>____</b> <b>____</b> <b>____</b> <b>____</b> niederschlagen kann - manchmal ist zwei Wochen lang die Sonne nicht zu sehen.	drückend , auf , das , Gemüt	ulkige , angesetzt , knirschten , Hochmut	berüchtigte , bemängelt , ausgerissen , Attrappe	durchgesickert , aufgezeigt , quirliger , Erlass
<b>____</b> die Stimmung/das Niveau <b>____</b>	auf , drücken	verzerrt , machst	hochmütig , spannte	darauf , vorgeführt
<b>____</b> <b>____</b> die Wand, <b>____</b> die Ecke <b>____</b>	sich , an , in , drücken	ausmisten , abzuzeichnen , einhaken , eingehakt	euch , gewittert , stellte , tüftelte	abgemüht , irreführender , lenkte , aussondern
<b>____</b> stillschweigend aus dem Saal <b>____</b>	sich , drücken	perfiden , keinen	zerschlugen , bevormundet	überlisten , hielt
er <b>____</b> <b>____</b> in das Dunkel der Toreinfahrt	drückte , sich	winden , gesonnt	anmutenden , quirlig	mutet , absegnen
der Lehrer hat ihn ständig <b>____</b>	gedrückt	ausgerissen	aufging	verdonnern
<b>____</b> <b>____</b> dem Aufräumen <b>____</b>	sich , vor , drücken	getrotzt , zuspitzen , überschlagen	des , legten , abzeichnen	einbringen , untergeschlagenen , abgewinnen
Der neue ukrainische Botschafter in Berlin, Olexij Makejew, hat vor der Aufnahme russischer Kriegsdienstverweigerer gewarnt. Er bezeichnete diese Russen als Sicherheitsrisiko. Er halte diejenigen, die im Zuge der vom russischen Präsidenten Wladimir Putin angeordneten Teilmobilmachung geflohen sind, für 'junge Männer, die nichts bereuen, <b>____</b> trotzdem <b>____</b> dem Militärdienst <b>____</b> wollen', sagte Makejew.	sich , vor , drücken	verzerrt , entgeistert , erschleichen	legten , eingebracht , entnahm	abschlagen , umworbener , rühmen
Augenblick, ich muss noch <b>____</b>.	drücken	nach	unnachgiebig	tauglich
Er hat hier <b>____</b> den Zaun <b>____</b>.	durch , durchgegriffen	gewähren , verhängnisvoll	zog , unentwegt	geschweige , greift
Die Polizei <b>____</b> <b>____</b> betrunkene Autofahrer streng <b>____</b>.	greift , gegen , durch	keinen , plumpsen , ergiebiger	umtreibt , verkommenen , gehörige	handhabt , gewesen , überschlagen
Chinesische Politiker haben dazu aufgerufen die Polizeikontrollen in der Region zu verstärken und angekündigt, man werde hart gegen den ‚Terrorismus‘ in der Region <b>____</b>.	durchgreifen	abwenden	verschließen	einstweiligen
Das Buch war <b>____</b> einen Umschlag aus Leinen <b>____</b>.	in , eingebunden	sträuben , stimmt	hinausgelaufen , grimmiges	brachiale , brisante
Rita <b>____</b> den ausgefallenen Zahn <b>____</b> ein Taschentuch <b>____</b> und verknotet es dann sorgfältig.	bindet , in , ein	kundtun , betäubt , entfallen	ausgelagert , beteuert , aufzubringen	begehre , entgeistert , erliegt
Vor dem ersten Schultag werden die neuen Schulbücher <b>____</b> Schutzfolie <b>____</b>.	in , eingebunden	hauch , kündigten	dem , gutmütige	deponiert , sezieren
Er war verletzt und hatte Arme und Beine <b>____</b>.	eingebunden	zeterte	geahndet	verkannte
Ich habe versucht, den Außenseiter stärker <b>____</b> die Gruppe <b>____</b>.	in , einzubinden	trotzige , mistete	dazu , unverkennbar	abgefrühstückt , hervorgegangen
Ein scheinbar erratisches Verhalten, das den Söldnerchef [Prigoschin, leiter der Wagner-Gruppe, die in der Ukraine für Russland kämpft] auf den ersten Blick mehr gefährdet als stärkt. Doch jüngste Bekenntnisse Prigoschins zeigen ein Muster, das eine gezielte Kommunikationsstrategie vermuten lässt – <b>____</b> die er versucht, auch Aussagen gegenüber westlichen Medien <b>____</b>, wie das jüngste Eingeständnis des Wagner-Finanziers demonstriert.	in , einzubinden	schillerte , pfiffige	abzugreifen , entbehren	ausgehebelt , entfachen
Vielleicht sollten wir die Verkaufsabteilung <b>____</b> diesen Prozess von Anfang an <b>____</b>?	in , einbinden	abgewonnen , vernehmen	verquer , gesetzt	einberufen , vorgeführt
eine Tür an der Wand <b>____</b>, damit sie offen bleibt.	einhaken	herbeigeführt	kündigten	trotzig
