Man muss wissen, dass wahrscheinlich alle Anstrengungen vergeblich sein werden. Man muss wissen, dass das Wetter jederzeit alles zunichte machen kann. Man muss wissen, dass die Chancen wahnsinnig schlecht stehen, einen wirklich guten Apfel zu finden, und dass es Jahrzehnte dauern kann. Wenn man <b>____</b> <b>____</b> <b>____</b> hat, dann kann man anfangen, Äpfel zu züchten.	sich , damit , abgefunden	ließen , verheerte , davon	von , verpflichtet , gemeuchelt	beschwört , verquer , an
Die Manageretage hat üppige <b>____</b> erhalten.	Abfindungen	Zerwürfnis	Lausch	Weiche
Das Gericht verurteilte den Angeklagten zur Zahlung einer angemessenen <b>____</b>.	Abfindung	Befindlichkeiten	Abstriche	Abgründe
Die Vorwürfe gegen den Bundespräsidenten sind noch lange nicht <b>____</b>.	abgefrühstückt	zugelegt	abwenden	lenkte
Während sich der Nachwuchs bereits mit völlig anderen Kindern amüsiert, muss man noch die Gegeneinladung für die Eltern von Susi <b>____</b>.	abfrühstücken	abschlagen	kommen	liegt
eine <b>____</b> Rockband	abgefahrene	vormachen	jegliche	gemeuchelt
Bambus ist voll das <b>____</b> Material	abgefahrene	geschürt	greift	ereilt
<b>____</b> Klamotten	abgefahrene	ersann	zankenden	anständig
Er hat ihm beim Pokern 2000 Euro <b>____</b>.	abgewonnen	frisierte	bezwingen	vermeldete
jdm. ein Lächeln / ein Versprechen <b>____</b>.	abgewinnen	anderweitigen	beaufsichtigen	entrannen
Er kann der modernen Kunst nichts Faszinierendes <b>____</b>; Ich kann der Sache nichts Positives <b>____</b>.	abgewinnen , abgewinnen	umwerfend , stichhaltige	angesetzt , absondern	gen , zufügt
Bertini kann dem Burka-Verbot bis heute nichts <b>____</b>: 'Es wurde ein beträchtlicher Aufwand geleistet, um ein Problem zu lösen, das es faktisch nicht gibt.' In den bald fünf Jahren seit dem Inkrafttreten des Gesetzes, schätzt er, habe die Stadtpolizei ein Dutzend Bußen ausgesprochen – drei pro Jahr. Meist blieb es bei einer Ermahnung.	abgewinnen	lauschten	wirft	besonnener
Die Krankengymnastin <b>____</b> das verletzte Kniegelenk <b>____</b>.	greift , ab	rechnet , grimmigen	vollstreckt , in	echauffierte , keinen
Die Ärztin <b>____</b> die Körperstelle/den Knochen <b>____</b>.	griff , ab	überlässt , hauch	grantig , tilgen	vertan , euch
SMS-Phishing oder auch Smishing. Phishing nennt man eine Betrugsmasche, bei der Angreifer im Internet Nutzerdaten 'fischen'. Der Begriff ist aus den englischen Wörtern 'password harvesting', Passwörter <b>____</b>, kurz ph, und fishing zusammengesetzt – das sollte aber nicht davon ablenken, dass auch andere Informationen gestohlen werden können.	abgreifen	fährt	partout	einschlagen
Wer Umsatz machte, konnte hohe Prämien <b>____</b>.	abgreifen	durchdrehen	tauglich	entgegenkommende
Die Eingangstür wird jährlich von tausenden Besuchern <b>____</b>.	abgegriffen	vorweg	waghalsiges	mühst
Die Farbe <b>____</b> sich rasch <b>____</b>.	greift , ab	grantige , zu	tüftelte , richten	verschafft , im
Sie haben ihn gleich am Eingang <b>____</b> und in einen dunklen Kombi verfrachtet.	abgegriffen	gelegen	stichhaltige	wett
Man wird mit Hilfe der hier gegebenen Anweisung auch jede andere Abmessung der Figurine leicht <b>____</b> im Stande sein.	abzugreifen	verklären	abgegriffen	untergestellt
Ich <b>____</b> die Entfernung mit dem Zirkel <b>____</b>.	griff , ab	stutzig , hren	beitreten , bestückten	vertat , hingehauen
Wir horchen mit unseren Geräten sehr, sehr tief in das Universum hinein und es ist uns durch einen ungeheuren Zufall geglückt zu erkennen, dass wir das empfangene Signal direkt an seinem Sender <b>____</b> haben.	abgegriffen	verbaut	wüst	macht
Sie blickten in einen tiefen <b>____</b>, der sich rechts und links weit hinzog.	Abgrund	Wirbelsäule	Befindlichkeiten	Trümmer
Evoziert wird eine Situation des Höhenschwindels, die an Rousseaus Faszination für Wasserfälle und <b>____</b> erinnert.	Abgründe	Ist	Zumutung	Sausen
Um meine Erinnerungen zu dämpfen, um die Schmerzen zu dämpfen, vertiefte ich mich in meine Arbeit, machte Überstunden, machte Abendkurse, alles um nicht nachdenken zu müssen. Das brachte mich an den Rand des <b>____</b>.	Abgrundes	Bekräftigung	Obrigkeit	Ins
<b>____</b> sprechen	abgehackt	herbeigeführt	sonnte	besonnener
Wenn Sie die Framerate verringern, um die vom Video-Stream benötigte Bandbreite zu reduzieren, kann das Video während der Wiedergabe <b>____</b> wirken.	abgehackt	behelligen	grässlichen	wittert
Ich wollte das kaufen, aber du hast mich <b>____</b> <b>____</b>.	davon , abgehalten	bewahrt , beschert	verschlissen , hren	bekannt , eingehen
Die Farbe <b>____</b> sie <b>____</b> <b>____</b>, die Schuhe zu kaufen.	hielt , davon , ab	zermürben , monierten , fällt	frappierende , dagegen , aufgreifen	dementiert , einzuräumen , erdrückt
die Fliegen <b>____</b> dem schlafenden Säugling <b>____</b>	von , abhalten	reüssierten , eingeschlagen	verwahren , verkorksten	vertat , gewähren
sie <b>____</b> ihn <b>____</b> <b>____</b>, noch mehr zu trinken	hielt , davon , ab	bekennen , ausgewalzt , trotzig	abgerechnet , zermürbende , zusehends	ausgeben , gaukeln , hinfällig
die Kinder <b>____</b> Lernen <b>____</b>	vom , abhalten	macht , zuschlug	ernüchtern , abwimmeln	quirliges , lauerte
Die schwierige rechtliche Situation <b>____</b> viele Städte in Deutschland nicht <b>____</b> <b>____</b>, solche besonderen Ampeln aufzustellen.	hielt , davon , ab	legen , anständigen , zusammen	grimmigen , schleierhaft , verschlägt	ausgeglichen , ersann , angegangen
Der Verein <b>____</b> jedes Jahr im Frühling eine Vollversammlung <b>____</b>.	hält , ab	ausmistet , zermürben	entfacht , ergiebig	überzogen , versickerte
eine Konferenz, eine Versammlung <b>____</b>	abhalten	vollzog	ablassen	intus
Ich bin grüner Oberbürgermeister in einer liberalen Universitätsstadt. Als die NPD vor zehn Jahren versucht hat, in Tübingen eine Demonstration <b>____</b>, haben wir sie durch eine Gegendemonstration mit einer zwanzigfachen Übermacht in den Bahnhof zurückgeschickt. Tübingen ist gewiss nicht Chemnitz.	abzuhalten	geraunt	kneift	hielt
die Zeitung beim Lesen weiter [<b>____</b> sich] <b>____</b>	von , abhalten	aufgekratzt , selbstgefälligen	verharren , versickerte	frisiert , grässlich
Die Mutter blieb hinter der Wandergruppe zurück, weil sie ihren Zweijährigen <b>____</b> musste.	abhalten	für	einem	grantige
Der Tanker musste Öl ins Meer <b>____</b>. die Luft aus einer Luftmatratze <b>____</b>.	ablassen , ablassen	abgefrühstückt , vertun	anmaßendes , lauern	abstellen , überlegen
<b>____</b> einem Plan, <b>____</b> einer Gewohnheit <b>____</b>	von , von , ablassen	führt , bekräftigten , hervorgerufen	allmählich , beanstandet , gezofft	nach , törichtes , vergewissern
Die Mutter <b>____</b> <b>____</b> <b>____</b>, auf ihre Tochter weiter einzureden.	ließ , davon , ab	verschloss , abhalten , irreführender	anständigen , sträubt , aufgegangen	auslagern , vorgebrachte , geben
Die New York Times nennt Pompeo in dieser Hinsicht 'hyperaktiv'. Der Außenminister rühmt auf Twitter <b>____</b> die vermeintlich großen außenpolitischen Erfolge der Trump-Ära und schimpft auf die Vorgängerregierung – nicht immer eng an den Fakten, wenn er etwa Barack Obama für einen Rüstungskontrollvertrag angeht, den Ronald Reagan geschlossen hatte.	unablässig	willkürlich	berheblichkeit	entfallen
<b>____</b> <b>____</b> diesen Kerlen <b>____</b>, die dich nur zum Alkohol verführen!	Lass , von , ab	Provision , zuspitzen , hervorgegangen	Unterstellungen , hren , hofiert	Vorgabe , anecken , dreht
<b>____</b> ein wenig Dampf <b>____</b>, bevor du an deinem Ärger erstickst.	Lasse , ab	Prädikat , taugen	Besonnenheit , unterbreiten	Geißeln , mustere
die Unkosten vom Umsatz <b>____</b>	abrechnen	übersinnliche	verkorksten	gemustert
die Steuern vom Lohn <b>____</b>	abrechnen	bekochen	ausgeheckt	arg
Wir zahlen 300 Euro jeden Monat - <b>____</b> wird am Ende des Jahres	abgerechnet	nachsehen	aufgehen	spöttischen
Mit dir werde ich noch <b>____</b>!	abrechnen	sonnte	ausgerissen	nachholen
Biden <b>____</b> <b>____</b> Trumps Krisenmanagement <b>____</b>: US-Präsidentschaftskandidat Joe Biden hat Donald Trump die Eignung als Staatschef abgesprochen. Er könne die Gewalt auf den Straßen nicht stoppen, weil er sie schüre.	rechnet , mit , ab	biederen , anmaßend , dagegen	gebaren , vollstrecken , kaschieren	hantiert , beachtlichen , angemutet
Zurück in Hamburg verkündete Kurfess seinem Team mehrere neue Regeln. Die bemerkenswerteste: Seine Angestellten sollten so viele Urlaubstage nehmen dürfen, wie sie wollen. 'Spontan kam das bei allen sehr gut an', sagt der Gründer. Danach wurde die Regel ausgearbeitet und seit Juli befindet sie sich auch in den Arbeitsverträgen. Dort sind seitdem jeweils nur noch 20 Urlaubstage festgeschrieben; zu diesem Minimum ist die Firma nach deutschem Arbeitsrecht verpflichtet. Jeder weitere Tag müsse aber weder mit der Geschäftsführung noch mit der Personalabteilung besprochen werden. Nur die Kollegen und Kolleginnen aus dem Team bräuchten Bescheid zu wissen.  <b>____</b> hat sich Kurfess die Regel für unbegrenzten Urlaub <b>____</b> Netflix.	Abgeschaut , bei	Halde , liefen	Übereinstimmung , ersann	Irrtum , einschneidendes
Das Kuchenbacken habe ich <b>____</b> <b>____</b> meiner Oma <b>____</b>.	mir , von , abgeschaut	anzuprangern , umwerfend , verschleißt	verprellt , erkoren , skandieren	veranlagte , berheblichkeit , zolle
Viele Erfindungen sind <b>____</b> der Natur <b>____</b>.	bei , abgeschaut	angesetzten , loszuwerden	verherrlichung , eingängigeres	verkommen , angemahnt
Du hast den Test doch nicht allein gemacht, du hast <b>____</b> deinem Nachbarn <b>____</b>!	bei , abgeschaut	verortete , ausgeben	hervor , rügen	aufbieten , scherte
Anders formuliert: Dass Angela Merkel die Flüchtlinge vom Budapester Hauptbahnhof nach Deutschland ziehen ließ, war erstens schon damals reine Symbolpolitik. Und zweitens ist spätestens seit dem Türkei-Abkommen im März 2016 die Situation in der europäischen Flüchtlingspolitik eine grundsätzlich andere. Europa hat <b>____</b> weitgehend <b>____</b>.	sich , abgeschottet	zumute , abzugreifen	skandieren , abgefrühstückt	auffangen , strenge
Wie stark SD [Schwedendemokraten, eine rechte Partei, ähnlich wie AfD] das Land <b>____</b> sehen möchte, zeigt sich auch daran, dass sie es für erwähnenswert halten, dass touristischer Austausch mit dem Ausland weiterhin stattfinden soll.	abgeschottet	machen	besonnener	reüssierten
Frage: Wofür stand der Ausdruck 'Eiserner Vorhang'? Antwort: Für die <b>____</b> des Warschauer Pakts gegen den Westen	Abschottung	Rechtfertigung	Verwerfungen	Aufteilung
Er [Elon Musk] hat schon in der Vergangenheit eine angebliche Übernahme erwogen, die er finanziell nicht stemmen konnte. 2018 fabulierte er, natürlich auf Twitter, darüber, Tesla von der Börse zu nehmen, die Finanzierung sei gesichert. Obwohl das offenbar gar nicht stimmte. Die US-Börsenaufsicht rügte Musk, er musste sich unter anderem dazu verpflichten, marktbewegende Tweets vorher [mit der Behörde] <b>____</b> zu lassen, und streitet bis heute mit Anlegern vor Gericht.	absegnen	verkorkstes	vervollständigt	gewalztes
Ich habe eine Woche am Konzept gearbeitet. Ich hoffe, dass mein Chef das auch <b>____</b>.	absegnet	etwaige	macht	hadert
Es war <b>____</b> – und doch kam Deutschlands neuer Lockdown dann gestern ziemlich plötzlich.	abzusehen	fühlte	ungebändigte	gefälliges
Den Trick hab ich mir <b>____</b> meinem Vater <b>____</b>.	bei , abgesehen	verhängt , intus	nachtragend , aufführen	drängte , ruchlos
Wir sehen <b>____</b> einer Anzeige <b>____</b>	von , ab	heimgesucht , ausgewogensten	wahrten , erschlossen	säumige , zuzulassen
<b>____</b> jemandes Fehler <b>____</b>	von , absehen	stimmt , gepackt	erdrückendes , abzeichnen	dagegen , gesühnt
Er <b>____</b> <b>____</b> <b>____</b> seine hübsche Nachbarin <b>____</b>	hat , es , auf , abgesehen	anpeilen , herausstellte , schlagen , verbaute	überführen , eingeschliffen , auffangen , gebührte	gedrängt , beirren , griff , legen
Heute <b>____</b> <b>____</b> der Meister <b>____</b> den Lehrling <b>____</b>.	hat , es , auf , abgesehen	verhängt , absetzen , grassiert , grassierte	wahrten , darüber , wuchtigen , anmaßen	am , verorten , jeglicher , gewappnet
<b>____</b> <b>____</b> der Parteilinie <b>____</b>	sich , von , absetzen	verschlingen , mit , zusammengefallenes	abzuschlagen , lassen , geben	zusammengefallen , schaurige , verschließen
Wer über ein Abonnement etwa des Marktführers Spotify verfügt, kann sich ohne weitere Mühen Millionen von Songs anhören. Für viele Musiker ist die Lage nicht so angenehm. Sie klagen schon lange darüber, dass sie <b>____</b> mickrigen Honoraren <b>____</b> werden, denn im Durchschnitt wird pro Stream nur der Bruchteil eines Cents ausgezahlt.	mit , abgespeist	kaschieren , zugreifen	harrt , loswerden	alles , gedrängt
Ich würde mich nicht <b>____</b> leeren Versprechungen <b>____</b> lassen!	mit , abspeisen	stöberst , trottelig	bezichtigt , einlenken	anzubiedern , unbeholfen
Jungtiere / kranke Tiere <b>____</b> der Herde <b>____</b>.	von , absondern	folgerichtig , trotzig	gewesen , eingebüßt	anzubiedern , stutzen
sich <b>____</b> der Umwelt / den Klassenkameraden <b>____</b>.	von , absondern	gebaren , verschlagen	ließ , hinausgelaufen	bestückten , entfällt
Die Wunde <b>____</b> Eiter <b>____</b> / Schweiß <b>____</b>.	sondert , ab , absondern	beharrliches , geflecht , feilen	gepfändet , beschaulich , schmälern	währen , vermeldete , beschert
Die Färbung der Iris wird durch die Menge der Pigmente (Melanin) bestimmt, die die Netzhaut des Auges bildet. Melanin ist ein Protein, das von speziellen Zellen, den Melanozyten, <b>____</b> wird. Dieses Protein ist auch für die Hautfarbe oder die Haarfarbe zuständig.	abgesondert	kommt	veralbert	abgesetzt
einen Zeitplan mit einem Kollegen <b>____</b>.	absprechen	unterstellt	erregen	besonnener
Habt ihr euch <b>____</b>, wer wann an die Reihe kommt?	abgesprochen	bewährte	unterzog	einschneidende
Uns wird hier das Recht auf freie Meinungsäußerung <b>____</b>!	abgesprochen	hanebüchen	vorgaukeln	beseitigte
Ich will ihm ja den guten Willen nicht <b>____</b>, aber erfolgreich war er nicht.	absprechen	sehne	gedachte	schillernde
Einen gewissen Charme kann man ihm nicht <b>____</b>.	absprechen	verzerren	unablässig	zusammenzusetzen
Die vielen Gegner Leipzigs aber <b>____</b> dem mit Millionen gepäppelten Verein jede Leistung <b>____</b>, so als wäre dieses historische Ereignis von Lissabon allein die Folge des Investments durch Red Bull. Dabei haben andere Clubs noch viel mehr Geld ausgegeben.	sprechen , ab	darum , unablässig	gehörige , überlassen	sonnte , wüst
Kann ich meine Sachen bei euch auf dem Speicher <b>____</b>, bis ich eine Wohnung finde?	abstellen	verhängnisvoll	absprechen	rechtfertigt
Sie <b>____</b> die Tasche mit den Einkäufen auf dem Tisch <b>____</b>.	stellte , ab	eingehender , erliegt	exponierter , bescheren	vervollständigte , bewahren
nach einer Überschwemmung Polizisten, Soldaten <b>____</b> Hilfsarbeiten <b>____</b>.	für , abstellen	entbehre , auszusetzen	nachkommen , stutzig	knirscht , packte
den Fernseher/das Gas/das Radio/den Strom/das Wasser <b>____</b>.	abstellen	anständigen	unterjochen	stürzte
Mängel / Missstände / jemandes Unarten / eine schlechte Angewohnheit <b>____</b>.	abstellen	eckte	meucheln	zickig
Als Martin Luther in der Arbeitstube seiner Wittenberger Priesterwohnung die berühmten 95 Thesen schrieb, ging es ihm lediglich darum, die Missstände (Verweltlichung, Umgehung des Zölibats) in der römischen Kirche <b>____</b>.	abzustellen	gescholten	veralbert	stichhaltig
die Werbung <b>____</b> bestimmte Verbraucher <b>____</b>.	auf , abstellen	einschneidendes , ruchlos	erließ , abartige	verbaut , ersann
Das ist eine Einfahrt, hier können sie ihr Auto nicht <b>____</b>.	abstellen	abwimmeln	unentwegtesten	bangen
die Werbung <b>____</b> den Verbraucher <b>____</b>	auf , abstimmen	aufgehe , sehe	hantieren , weitläufig	ruchloser , gehörigen
sorgfältig <b>____</b> die einzelnen Gänge <b>____</b> Weine	auf , abgestimmte	kassiert , angewiesen	verkneifen , preiste	lauerten , mistete
die Vorhänge <b>____</b> den Tapeten <b>____</b>	mit , abstimmen	aufziehen , sträubt	vollzog , flog	plumpe , wahrten
Die Kollegen haben <b>____</b> untereinander <b>____</b>.	sich , abgestimmt	hak , stellt	bescheren , zuzulassen	beirrte , geraunt
Wir müssen <b>____</b> <b>____</b> dieser Frage noch <b>____</b>.	uns , in , abstimmen	ausmistet , schwelt , aufgeführt	aussetzen , verschloß , garstige	schmälern , zusammenzusetzen , erlag
Bitte <b>____</b> Sie <b>____</b> <b>____</b> den Termin mit Frau Damm <b>____</b>.	stimmen , sich , über , ab	eitel , schreiben , verhöhnen , unbehelligt	als , verfängt , unablässig , verschließen	schlossen , versickert , knirscht , verfingen
geheim/offen/durch Handzeichen <b>____</b> einen Antrag <b>____</b>	über , abstimmen	beharrte , wandte	zermürben , nachlässt	begab , abtrünnig
Das Parlament hat <b>____</b> den Antrag <b>____</b>.	über , abgestimmt	gekränkt , verabschiede	einschlägiger , auszusetzen	kassiert , darüber
Hast du schon <b>____</b>?	abgestimmt	echauffierte	vorgehalten	einbringt
<b>____</b> <b>____</b> Einkommen hinnehmen müssen	Abstriche , am	Ansatz , drangsalierten	Kenntnis , behalf	Berichterstattung , entrinnt
Die kommunistische Führung in China nennt die Insel [Taiwan] '<b>____</b>' und beansprucht sie weiter für sich.	abtrünnig	walzt	speisen	einstweiligen
Meine Schwester ist der Familie <b>____</b> geworden.	abtrünnig	verbindlich	gönnen	berheblichkeit
Im November verkündete Söder dann, Bayern sei raus aus dem Projekt. Kurz darauf zog Baden-Württemberg nach. Berlin schlug vor, man könne ja ohne die <b>____</b> ein Gremium schaffen.	Abtrünnigen	Ausflüchte	Haltung	Unmittelbar
Meine Frau <b>____</b> nicht einmal ihre Kittelschürze <b>____</b>, als mein Chef zu Besuch kam.	tat , ab	flog , eitel	schauriges , ging	zusammensetzen , beseitigt
<b>____</b> doch mal den Schlips <b>____</b>, Wolfgang. Wir sind hier nicht bei einer Galaveranstaltung.	Tu , ab	Gib , anständiges	Finte , packt	Pferd , zuschließen
Du solltest deine Krankheit nicht so <b>____</b>, sondern sie ernst nehmen.	abtun	benachteiligt	hervor	setzen
<b>____</b> die Hausaufgaben nicht so <b>____</b>. Es ist wichtig, dass du sie sorgfältig erledigst.	Tu , ab	Verwüstungen , gekapert	Verfehlungen , beirren	Mit , garstige
Mariana <b>____</b> die Besorgnis ihrer Familie immer <b>____</b> übertrieben <b>____</b>, wenn sie wieder zu einem Hilfseinsatz nach Afghanistan fliegt.	tut , als , ab	nehmt , abtun , mir	s , angemutet , bezichtigen	unter , ausmalen , exponierte
Man könnte diesen unbedingten Wunsch nach Provokation <b>____</b> kindergartig <b>____</b> und läge nicht völlig verkehrt, aber würde trotzdem dem Phänomen nicht gerecht. Dahinter steht sehr viel mehr, nämlich letztlich eine massive Krise der westlichen Selbstwahrnehmung.	als , abtun	ergattert , gestürzt	stimmten , erkoren	geifernden , überwiegend
jemandes Einwände mit einer Handbewegung <b>____</b>	abtun	verklärter	harren	sausen
etwas <b>____</b> unwichtig, unbegründet <b>____</b>	als , abtun	von , verübeln	legten , bekannt	umsichtig , veranlagte
Die meisten Chinesinnen und Chinesen haben mit vielen der amerikanischen Vorwürfe kein Problem. Sie würden nicht lange abstreiten, dass die Anschuldigungen zutreffen, mit denen die USA ihre Forderungen im Handelskrieg untermauern: Wirtschaftsspionage durch China, Diebstahl geistigen Eigentums, Bruch der US-Sanktionen gegen den Iran. Womöglich würden Chinesen die Vorwürfe auch einfach <b>____</b>.	abtun	beschwört	hinterhältigen	sortiere
Obwohl Wladislaw sich im Betrieb sehr engagiert, <b>____</b> ihn sein Chef wegen seiner russischen Herkunft immer arrogant <b>____</b>.	tut , ab	beteuern , nachholen	überschlug , behelfe	gehandhabt , aufgehen
Am Ende gewann Black Panther immerhin drei Oscars, wenn auch nur in den gemeinerweise als Nebenkategorien <b>____</b> Sparten Kostümdesign, Filmmusik und Szenenbild.	abgetanen	verbirgt	schaurig	veralbert
Wir wollen diesen mickrigen Auftrag nun schnellstmöglich <b>____</b>	abtun	trottelig	maßgeblich	irritierte
Das Pferd war so krank, dass es <b>____</b> werden musste.	abgetan	unnachgiebig	bezichtigten	gegen
Zu einer parlamentarischen Monarchie wurde das Kaiserreich erst 1918 im Schatten der militärischen Niederlage im Ersten Weltkrieg, und das auch nur deshalb, weil die Oberste Heeresleitung die Verantwortung für die Verhandlungen über einen Waffenstillstand und einen Friedensvertrag <b>____</b> die friedenswilligen Mehrheitsparteien des Reichstags, die Sozialdemokraten, das katholische Zentrum und die linksliberale Fortschrittliche Volkspartei, <b>____</b> wollte.	auf , abwälzen	mich , verringern	aufgehen , greift	umständlicher , hinausläuft
Naja. Die Idee, im Jahr 2016 von einem analogen zu einem digitalen Standard zu wechseln, ist nicht <b>____</b>.	abwegig	entrannen	auferlegt	fühlt
Bei solch gruseligen Szenen muss ich immer meinen Blick <b>____</b> Fernseher <b>____</b>.	vom , abwenden	stutzte , wuchtigen	unterzogenen , einhergeht	trotteliger , verkorksten
Alle Freunde <b>____</b> <b>____</b> <b>____</b> ihr <b>____</b>, nachdem ihr der Doktortitel aberkannt worden war.	wandten , sich , von , ab	skandieren , abgespeist , verschanzten , beachtlichen	monieren , verkorkst , überwiegend , überlagert	begeben , widersprüchlich , verkannte , ereilt
Denn am Ende stützten viele unter ihnen die nötige Zweidrittelmehrheit, um Nixon das Vertrauen zu entziehen. Was jedoch selten erwähnt wird: Die republikanischen Senatoren <b>____</b> <b>____</b> erst <b>____</b> ihrem Präsidenten <b>____</b>, als Nixon bei den republikanischen Wählern unten durch war; als deren Zustimmung unter die 50-Prozent-Marke gerutscht war.	wandten , sich , von , ab	lauschte , einstweiligen , umwerben , maßgeblich	heimsuchen , austricksen , erlag , pfiffige	scheren , als , umtreibt , anmutenden
2018 versuchten die Betreiber [der CeBIT-Konferenz] ein letztes Mal, das schon lange drohende Ende <b>____</b>	abzuwenden	verquer	es	uberziehen
Die Katastrophe war nicht mehr <b>____</b>.	abzuwenden	klägliche	speisen	irrwitzige
<b>____</b> einem unglaublichen Reflex <b>____</b> er den Hieb <b>____</b>.	Mit , wendete , ab	Zeichnet , verabschiedet , danach	Befindlichkeit , bekochen , erdrückt	Gestrüpp , verständigte , unterstellen
Im September hatte sich Manafort im Zusammenhang mit seiner früheren Lobbyistenarbeit in der Ukraine einer Verschwörung gegen die USA schuldig bekannt und war einen sogenannten 'plea deal' mit der Staatsanwaltschaft eingegangen. Darin erklärte er sich bereit, bei den Ermittlungen zu möglichen illegalen Absprachen zwischen dem Team des damaligen Präsidentschaftsbewerbers Donald Trump und der Regierung in Moskau zu kooperieren. <b>____</b> wollte er einen zweiten Prozess <b>____</b>.	Damit , abwenden	GAU , abzusehen	Übereinstimmung , verbindlich	Maßstäbe , auszulagern
einen lästigen Verehrer <b>____</b>	abwimmeln	widersprüchlicher	hervorrufen	zaudern
einen Auftrag <b>____</b>	abwimmeln	überlagerten	einjagen	einschneidendes
Sie hat mich nicht reingelassen, sondern an der Haustür <b>____</b>.	abgewimmelt	bekannt	verschließen	zusammenzusetzen
In der Schule lernten wir, mitgebrachte Gegenstände <b>____</b>.	abzuzeichnen	ansetzte	gefällig	hinhauen
Der Abteilungsleiter muss noch den Urlaubsantrag <b>____</b>.	abzeichnen	verrannt	bindet	hantieren
Ihr BH <b>____</b> <b>____</b> deutlich unter dem T-Shirt <b>____</b>.	zeichnete , sich , ab	beharrt , perfide , rabiaten	setzte , gelübde , unmittelbaren	beschaffen , rafft , wuchtigen
<b>____</b> <b>____</b> schon <b>____</b>, wer für den Posten in Frage kommt? / Für den Antrag <b>____</b> <b>____</b> keine Mehrheit <b>____</b>.	Zeichnet , sich , ab , zeichnet , sich , ab	Sodbrennen , verprellte , stellt , abschlagen , erliegt , entwichen	Konkurs , ruchlose , einkassieren , aufgegangen , ausgiebig , reüssierte	Klamauk , verherrlichten , lässt , gescholten , anwärter , abgesprochen
ein Trend, ein Umschwung, eine Wende, eine Gefahr <b>____</b> <b>____</b> <b>____</b>.	zeichnet , sich , ab	irreführender , besonnener , stornierte	ruppige , für , erschloss	behelligen , aufgebrachter , balgen
Die Freude über die gelungene Versöhnung <b>____</b> <b>____</b> in seinem Gesicht <b>____</b>.	zeichnete , sich , ab	eingerichtet , ausgiebig , abgefunden	sezierte , grimmig , kassieren	berüchtigte , reüssierten , vom
