die Kinder <b>____</b> Lernen <b>____</b>	vom , abhalten	verschanzt , veranlagte	behelligen , klägliche	kommt , fährt
Die schwierige rechtliche Situation <b>____</b> viele Städte in Deutschland nicht <b>____</b> <b>____</b>, solche besonderen Ampeln aufzustellen.	hielt , davon , ab	kläglichen , grantig , überheblicher	überheblicher , stichhaltig , hergeben	aushecken , hervorgehen , wett
Der Verein <b>____</b> jedes Jahr im Frühling eine Vollversammlung <b>____</b>.	hält , ab	zermürbende , nachgelassen	verkannte , vertuscht	beschwören , ausgeglichen
eine Konferenz, eine Versammlung <b>____</b>	abhalten	gelübde	stattgegeben	zuzuschlie
Ich bin grüner Oberbürgermeister in einer liberalen Universitätsstadt. Als die NPD vor zehn Jahren versucht hat, in Tübingen eine Demonstration <b>____</b>, haben wir sie durch eine Gegendemonstration mit einer zwanzigfachen Übermacht in den Bahnhof zurückgeschickt. Tübingen ist gewiss nicht Chemnitz.	abzuhalten	vorgeben	überlagerte	überschlug
die Zeitung beim Lesen weiter [<b>____</b> sich] <b>____</b>	von , abhalten	wittern , sühnen	unterzog , gelegt	mittels , nehmt
Die Mutter blieb hinter der Wandergruppe zurück, weil sie ihren Zweijährigen <b>____</b> musste.	abhalten	vertat	ereiferte	biedere
Der Tanker musste Öl ins Meer <b>____</b>. die Luft aus einer Luftmatratze <b>____</b>.	ablassen , ablassen	rabiaten , verbärgen	heraufbeschwört , vertuschte	beteuern , zustehen
<b>____</b> einem Plan, <b>____</b> einer Gewohnheit <b>____</b>	von , von , ablassen	verherrlichung , bewährtes , grantig	lenkte , wandten , sondert	entwichen , zwang , gehörige
Die Mutter <b>____</b> <b>____</b> <b>____</b>, auf ihre Tochter weiter einzureden.	ließ , davon , ab	ans , abzuschlagen , bezichtigt	check , exponierter , behoben	drauf , einzuräumen , unterzogenen
Die New York Times nennt Pompeo in dieser Hinsicht 'hyperaktiv'. Der Außenminister rühmt auf Twitter <b>____</b> die vermeintlich großen außenpolitischen Erfolge der Trump-Ära und schimpft auf die Vorgängerregierung – nicht immer eng an den Fakten, wenn er etwa Barack Obama für einen Rüstungskontrollvertrag angeht, den Ronald Reagan geschlossen hatte.	unablässig	verfangen	räumte	ausschlaggebend
<b>____</b> <b>____</b> diesen Kerlen <b>____</b>, die dich nur zum Alkohol verführen!	Lass , von , ab	Lakai , angesetzt , einsehen	Befugnis , hren , abzustellen	Vergeltungs , mühst , schneise
<b>____</b> ein wenig Dampf <b>____</b>, bevor du an deinem Ärger erstickst.	Lasse , ab	Leg , beseitigte	Wette , entwischen	Haltung , erzwingen
die Unkosten vom Umsatz <b>____</b>	abrechnen	pöbelte	arg	erschlagen
die Steuern vom Lohn <b>____</b>	abrechnen	selbstgefällig	verkorkstes	entlarvte
Wir zahlen 300 Euro jeden Monat - <b>____</b> wird am Ende des Jahres	abgerechnet	unbehelligt	hervor	kürt
Mit dir werde ich noch <b>____</b>!	abrechnen	plumper	peile	auflage
Biden <b>____</b> <b>____</b> Trumps Krisenmanagement <b>____</b>: US-Präsidentschaftskandidat Joe Biden hat Donald Trump die Eignung als Staatschef abgesprochen. Er könne die Gewalt auf den Straßen nicht stoppen, weil er sie schüre.	rechnet , mit , ab	aufgebracht , verklärte , erschließt	gescholten , zugelegt , zeigt	entfachen , ulkiges , überlagert
Zurück in Hamburg verkündete Kurfess seinem Team mehrere neue Regeln. Die bemerkenswerteste: Seine Angestellten sollten so viele Urlaubstage nehmen dürfen, wie sie wollen. 'Spontan kam das bei allen sehr gut an', sagt der Gründer. Danach wurde die Regel ausgearbeitet und seit Juli befindet sie sich auch in den Arbeitsverträgen. Dort sind seitdem jeweils nur noch 20 Urlaubstage festgeschrieben; zu diesem Minimum ist die Firma nach deutschem Arbeitsrecht verpflichtet. Jeder weitere Tag müsse aber weder mit der Geschäftsführung noch mit der Personalabteilung besprochen werden. Nur die Kollegen und Kolleginnen aus dem Team bräuchten Bescheid zu wissen.  <b>____</b> hat sich Kurfess die Regel für unbegrenzten Urlaub <b>____</b> Netflix.	Abgeschaut , bei	Erfasst , setzt	Verwahrung , unterlaufen	Spedition , aufzuwiegeln
Das Kuchenbacken habe ich <b>____</b> <b>____</b> meiner Oma <b>____</b>.	mir , von , abgeschaut	überlegen , gefälliges , aufgehe	rütteln , entronnen , gönne	zulassen , ü , danach
Viele Erfindungen sind <b>____</b> der Natur <b>____</b>.	bei , abgeschaut	abrechnen , gekränkt	beschaffen , erteilen	unentwegtesten , aufging
Du hast den Test doch nicht allein gemacht, du hast <b>____</b> deinem Nachbarn <b>____</b>!	bei , abgeschaut	entreißen , zoffen	bemängelt , ausufern	abzufedern , vorgaukeln
Anders formuliert: Dass Angela Merkel die Flüchtlinge vom Budapester Hauptbahnhof nach Deutschland ziehen ließ, war erstens schon damals reine Symbolpolitik. Und zweitens ist spätestens seit dem Türkei-Abkommen im März 2016 die Situation in der europäischen Flüchtlingspolitik eine grundsätzlich andere. Europa hat <b>____</b> weitgehend <b>____</b>.	sich , abgeschottet	zurückführen , lassen	verbarg , drängte	ulkige , ausgezeichnet
Wie stark SD [Schwedendemokraten, eine rechte Partei, ähnlich wie AfD] das Land <b>____</b> sehen möchte, zeigt sich auch daran, dass sie es für erwähnenswert halten, dass touristischer Austausch mit dem Ausland weiterhin stattfinden soll.	abgeschottet	vorwegzunehmen	behelligen	zäh
Frage: Wofür stand der Ausdruck 'Eiserner Vorhang'? Antwort: Für die <b>____</b> des Warschauer Pakts gegen den Westen	Abschottung	Vorbehalt	Einsichten	Irrtum
Er [Elon Musk] hat schon in der Vergangenheit eine angebliche Übernahme erwogen, die er finanziell nicht stemmen konnte. 2018 fabulierte er, natürlich auf Twitter, darüber, Tesla von der Börse zu nehmen, die Finanzierung sei gesichert. Obwohl das offenbar gar nicht stimmte. Die US-Börsenaufsicht rügte Musk, er musste sich unter anderem dazu verpflichten, marktbewegende Tweets vorher [mit der Behörde] <b>____</b> zu lassen, und streitet bis heute mit Anlegern vor Gericht.	absegnen	kapern	aufgehen	trotzt
Ich habe eine Woche am Konzept gearbeitet. Ich hoffe, dass mein Chef das auch <b>____</b>.	absegnet	verharrte	verkommenen	auswalzen
Es war <b>____</b> – und doch kam Deutschlands neuer Lockdown dann gestern ziemlich plötzlich.	abzusehen	scherst	speisen	loswerden
Den Trick hab ich mir <b>____</b> meinem Vater <b>____</b>.	bei , abgesehen	am , garstig	grässlich , ausschlaggebend	beschaulich , abfedern
Wir sehen <b>____</b> einer Anzeige <b>____</b>	von , ab	aufzubringen , vermiest	eingespannt , mittels	behoben , lauern
<b>____</b> jemandes Fehler <b>____</b>	von , absehen	beaufsichtigen , maßt	verworfen , verheerend	ansetzen , einschlagen
Er <b>____</b> <b>____</b> <b>____</b> seine hübsche Nachbarin <b>____</b>	hat , es , auf , abgesehen	verkommen , quirlig , vorzugaukeln , abgewinnen	sonnen , benachteiligt , ausgerissen , abgehackt	zog , verkommen , erschlossen , dazu
Heute <b>____</b> <b>____</b> der Meister <b>____</b> den Lehrling <b>____</b>.	hat , es , auf , abgesehen	beharrliches , anmutende , zog , beigetreten	hinausläuft , drängten , kein , eingespannt	zu , wettgemacht , exponierter , brachte
<b>____</b> <b>____</b> der Parteilinie <b>____</b>	sich , von , absetzen	einbüßen , mau , verübeln	erging , erhabener , lenkte	feilt , verschloss , aufzuzeigen
Wer über ein Abonnement etwa des Marktführers Spotify verfügt, kann sich ohne weitere Mühen Millionen von Songs anhören. Für viele Musiker ist die Lage nicht so angenehm. Sie klagen schon lange darüber, dass sie <b>____</b> mickrigen Honoraren <b>____</b> werden, denn im Durchschnitt wird pro Stream nur der Bruchteil eines Cents ausgezahlt.	mit , abgespeist	hanebüchen , ausgelotet	pennen , verhängnisvoller	trickste , drängen
Ich würde mich nicht <b>____</b> leeren Versprechungen <b>____</b> lassen!	mit , abspeisen	bezwingen , verkannt	absetzten , verdonnern	wähnte , deswegen
Jungtiere / kranke Tiere <b>____</b> der Herde <b>____</b>.	von , absondern	eingängig , bedarf	verbaut , weitläufig	fällt , tüftelte
sich <b>____</b> der Umwelt / den Klassenkameraden <b>____</b>.	von , absondern	aufteilen , ausgeheckt	garstiger , verachtet	einknicken , perfide
Die Wunde <b>____</b> Eiter <b>____</b> / Schweiß <b>____</b>.	sondert , ab , absondern	abgesprochen , unterzogenen , sehnt	überschlug , einbringen , tat	eingepreist , vorenthalten , fahrlässig
Die Färbung der Iris wird durch die Menge der Pigmente (Melanin) bestimmt, die die Netzhaut des Auges bildet. Melanin ist ein Protein, das von speziellen Zellen, den Melanozyten, <b>____</b> wird. Dieses Protein ist auch für die Hautfarbe oder die Haarfarbe zuständig.	abgesondert	verharren	wittert	geißeln
einen Zeitplan mit einem Kollegen <b>____</b>.	absprechen	nachholen	widersprüchliche	einher
Habt ihr euch <b>____</b>, wer wann an die Reihe kommt?	abgesprochen	zuzumuten	eingestimmt	verhängnisvoller
Uns wird hier das Recht auf freie Meinungsäußerung <b>____</b>!	abgesprochen	aufzuzeigen	befindliche	walzt
Ich will ihm ja den guten Willen nicht <b>____</b>, aber erfolgreich war er nicht.	absprechen	wahrten	unnachgiebig	beteuerte
Einen gewissen Charme kann man ihm nicht <b>____</b>.	absprechen	rühmt	bescheinigte	beigefügt
Die vielen Gegner Leipzigs aber <b>____</b> dem mit Millionen gepäppelten Verein jede Leistung <b>____</b>, so als wäre dieses historische Ereignis von Lissabon allein die Folge des Investments durch Red Bull. Dabei haben andere Clubs noch viel mehr Geld ausgegeben.	sprechen , ab	schlapper , zum	säumigen , urig	überziehen , beirren
Kann ich meine Sachen bei euch auf dem Speicher <b>____</b>, bis ich eine Wohnung finde?	abstellen	fixe	abzusetzen	biederen
Sie <b>____</b> die Tasche mit den Einkäufen auf dem Tisch <b>____</b>.	stellte , ab	erzwang , waghalsiges	gelegen , einhaken	hin , kassieren
nach einer Überschwemmung Polizisten, Soldaten <b>____</b> Hilfsarbeiten <b>____</b>.	für , abstellen	anzubiedern , umwerfen	verabschieden , anzuprangern	einhergeht , harren
den Fernseher/das Gas/das Radio/den Strom/das Wasser <b>____</b>.	abstellen	bangt	zeigte	lässt
Mängel / Missstände / jemandes Unarten / eine schlechte Angewohnheit <b>____</b>.	abstellen	abgewimmelt	ausgemalt	lassen
Als Martin Luther in der Arbeitstube seiner Wittenberger Priesterwohnung die berühmten 95 Thesen schrieb, ging es ihm lediglich darum, die Missstände (Verweltlichung, Umgehung des Zölibats) in der römischen Kirche <b>____</b>.	abzustellen	ausgemalt	geb	hält
die Werbung <b>____</b> bestimmte Verbraucher <b>____</b>.	auf , abstellen	tachelt , folgerichtig	anzuprangern , knirscht	zusammengefallenes , aufgeführte
Das ist eine Einfahrt, hier können sie ihr Auto nicht <b>____</b>.	abstellen	lästerte	bewahrt	heraufbeschwört
<b>____</b> <b>____</b> Einkommen hinnehmen müssen	Abstriche , am	Umstellung , brüllen	Anstoß , spannte	Pendant , stellten
Die kommunistische Führung in China nennt die Insel [Taiwan] '<b>____</b>' und beansprucht sie weiter für sich.	abtrünnig	verfangen	mitschwingen	her
Meine Schwester ist der Familie <b>____</b> geworden.	abtrünnig	angesetzten	harre	verwahren
Im November verkündete Söder dann, Bayern sei raus aus dem Projekt. Kurz darauf zog Baden-Württemberg nach. Berlin schlug vor, man könne ja ohne die <b>____</b> ein Gremium schaffen.	Abtrünnigen	Leisten	Augen	Anwärter
Meine Frau <b>____</b> nicht einmal ihre Kittelschürze <b>____</b>, als mein Chef zu Besuch kam.	tat , ab	vertan , geschoren	verkannt , anmaßendes	unterstellen , gen
<b>____</b> doch mal den Schlips <b>____</b>, Wolfgang. Wir sind hier nicht bei einer Galaveranstaltung.	Tu , ab	Erfasst , vorweg	Kolportage , stellen	Lausch , gutmütige
Du solltest deine Krankheit nicht so <b>____</b>, sondern sie ernst nehmen.	abtun	sonnte	verschlang	angepeilten
<b>____</b> die Hausaufgaben nicht so <b>____</b>. Es ist wichtig, dass du sie sorgfältig erledigst.	Tu , ab	Ehre , abzuschlagen	Ehre , verharren	Schneisen , sühnen
Mariana <b>____</b> die Besorgnis ihrer Familie immer <b>____</b> übertrieben <b>____</b>, wenn sie wieder zu einem Hilfseinsatz nach Afghanistan fliegt.	tut , als , ab	zermürbende , bändigen , vertan	mulmig , staunte , mahnt	verhängt , ersichtlich , mitunter
Man könnte diesen unbedingten Wunsch nach Provokation <b>____</b> kindergartig <b>____</b> und läge nicht völlig verkehrt, aber würde trotzdem dem Phänomen nicht gerecht. Dahinter steht sehr viel mehr, nämlich letztlich eine massive Krise der westlichen Selbstwahrnehmung.	als , abtun	keinen , rüttelte	verherrlichung , hinausläuft	euch , wuchtigen
jemandes Einwände mit einer Handbewegung <b>____</b>	abtun	gönnen	entriss	bewegen
etwas <b>____</b> unwichtig, unbegründet <b>____</b>	als , abtun	sondert , hren	verständigen , gemeuchelt	überschlugen , drückend
Die meisten Chinesinnen und Chinesen haben mit vielen der amerikanischen Vorwürfe kein Problem. Sie würden nicht lange abstreiten, dass die Anschuldigungen zutreffen, mit denen die USA ihre Forderungen im Handelskrieg untermauern: Wirtschaftsspionage durch China, Diebstahl geistigen Eigentums, Bruch der US-Sanktionen gegen den Iran. Womöglich würden Chinesen die Vorwürfe auch einfach <b>____</b>.	abtun	unterlief	unterzog	bezichtigen
Obwohl Wladislaw sich im Betrieb sehr engagiert, <b>____</b> ihn sein Chef wegen seiner russischen Herkunft immer arrogant <b>____</b>.	tut , ab	vorweg , strenge	sträubt , verbautes	selbstgefälligen , klägliches
Am Ende gewann Black Panther immerhin drei Oscars, wenn auch nur in den gemeinerweise als Nebenkategorien <b>____</b> Sparten Kostümdesign, Filmmusik und Szenenbild.	abgetanen	erschlichen	daran	trotzigem
Wir wollen diesen mickrigen Auftrag nun schnellstmöglich <b>____</b>	abtun	hat	sprechen	einbringen
Das Pferd war so krank, dass es <b>____</b> werden musste.	abgetan	zuversichtlich	gehen	tachelt
Zu einer parlamentarischen Monarchie wurde das Kaiserreich erst 1918 im Schatten der militärischen Niederlage im Ersten Weltkrieg, und das auch nur deshalb, weil die Oberste Heeresleitung die Verantwortung für die Verhandlungen über einen Waffenstillstand und einen Friedensvertrag <b>____</b> die friedenswilligen Mehrheitsparteien des Reichstags, die Sozialdemokraten, das katholische Zentrum und die linksliberale Fortschrittliche Volkspartei, <b>____</b> wollte.	auf , abwälzen	preiste , wüster	verblüffen , beständig	beseitigen , gemeuchelt
Naja. Die Idee, im Jahr 2016 von einem analogen zu einem digitalen Standard zu wechseln, ist nicht <b>____</b>.	abwegig	entgegen	verfing	vorangetrieben
Bei solch gruseligen Szenen muss ich immer meinen Blick <b>____</b> Fernseher <b>____</b>.	vom , abwenden	unterstellte , eingefahren	alles , walzt	zaudernden , zumute
Alle Freunde <b>____</b> <b>____</b> <b>____</b> ihr <b>____</b>, nachdem ihr der Doktortitel aberkannt worden war.	wandten , sich , von , ab	wälzen , ulkiges , wandte , durch	sehne , verabschiede , vervollständigen , mistete	einstweilige , verschaffen , abzufedern , nörgeln
Denn am Ende stützten viele unter ihnen die nötige Zweidrittelmehrheit, um Nixon das Vertrauen zu entziehen. Was jedoch selten erwähnt wird: Die republikanischen Senatoren <b>____</b> <b>____</b> erst <b>____</b> ihrem Präsidenten <b>____</b>, als Nixon bei den republikanischen Wählern unten durch war; als deren Zustimmung unter die 50-Prozent-Marke gerutscht war.	wandten , sich , von , ab	verfing , vorgeben , lenkte , vorherrschende	schlossen , unterstellte , ausgemistet , schneise	des , vernahmen , ü , davon
2018 versuchten die Betreiber [der CeBIT-Konferenz] ein letztes Mal, das schon lange drohende Ende <b>____</b>	abzuwenden	entweicht	nehmen	alles
Die Katastrophe war nicht mehr <b>____</b>.	abzuwenden	verständigte	ausgehebelt	abgeschottet
<b>____</b> einem unglaublichen Reflex <b>____</b> er den Hieb <b>____</b>.	Mit , wendete , ab	Eitelkeit , eingehen , verquer	Gesetzes , läuft , unterschlagen	Verfechter , deponieren , bezichtigen
Im September hatte sich Manafort im Zusammenhang mit seiner früheren Lobbyistenarbeit in der Ukraine einer Verschwörung gegen die USA schuldig bekannt und war einen sogenannten 'plea deal' mit der Staatsanwaltschaft eingegangen. Darin erklärte er sich bereit, bei den Ermittlungen zu möglichen illegalen Absprachen zwischen dem Team des damaligen Präsidentschaftsbewerbers Donald Trump und der Regierung in Moskau zu kooperieren. <b>____</b> wollte er einen zweiten Prozess <b>____</b>.	Damit , abwenden	Vor , überein	Verzierungen , schalt	Zeichnet , einzuhegen
einen lästigen Verehrer <b>____</b>	abwimmeln	einher	plumpe	einbüßen
einen Auftrag <b>____</b>	abwimmeln	hadert	standen	fährt
Sie hat mich nicht reingelassen, sondern an der Haustür <b>____</b>.	abgewimmelt	der	bekräftige	entrannen
In der Schule lernten wir, mitgebrachte Gegenstände <b>____</b>.	abzuzeichnen	verlassen	zulassen	stattgegeben
Der Abteilungsleiter muss noch den Urlaubsantrag <b>____</b>.	abzeichnen	aufgebrachter	unterstellt	eingeschliffen
Ihr BH <b>____</b> <b>____</b> deutlich unter dem T-Shirt <b>____</b>.	zeichnete , sich , ab	malt , verklärt , irrwitzigem	auf , ausgelagert , folgerichtig	wälzen , durchhalten , taugliches
<b>____</b> <b>____</b> schon <b>____</b>, wer für den Posten in Frage kommt? / Für den Antrag <b>____</b> <b>____</b> keine Mehrheit <b>____</b>.	Zeichnet , sich , ab , zeichnet , sich , ab	Auf , gestand , hin , führte , verkraften , urig	Maßstäbe , hast , lauschen , unterliegen , säumige , urige	Weichen , erdrückende , sonnte , begehrt , zoffen , umtreiben
ein Trend, ein Umschwung, eine Wende, eine Gefahr <b>____</b> <b>____</b> <b>____</b>.	zeichnet , sich , ab	gab , wähnt , entsinnen	keinen , anlegte , aufgezeigt	vermochten , eingehakt , geißelte
Die Freude über die gelungene Versöhnung <b>____</b> <b>____</b> in seinem Gesicht <b>____</b>.	zeichnete , sich , ab	dich , verkneifen , zumute	quirliger , vertat , gelübde	verprellte , unterliegt , zoffen
Fast jede dritte Corona-Infektion in Deutschland, nämlich 30,9 Prozent, geht aktuell auf die Variante B.1.1.7 zurück, zeigen die neuesten Daten des Robert Koch-Instituts (RKI). Tendenz steigend. Das Problem dabei: Schon seit Wochen <b>____</b> <b>____</b> <b>____</b>, dass nicht einmal die Maßnahmen des aktuellen Lockdowns ausreichen, um die Ausbreitung der Variante zu stoppen. Die neuesten Zahlen lassen daran nun keinen Zweifel mehr: Trotz Lockdown stecken sich Woche um Woche mehr Menschen mit B.1.1.7 an.	zeichnet , sich , ab	brachte , abgefedert , deponiert	schlägt , tilgen , herausstellen	schlüpfen , wittert , abgesondert
Bill Gates: Die Welt war schon vor dieser Pandemie sehr ungerecht, was die Gesundheit angeht. Nehmen Sie als Beispiel eine andere Infektionskrankheit, das Rotavirus, das vor allem bei Kindern schwere Durchfälle verursachen kann. Als ein Rotavirusimpfstoff auf den Markt kam, ging er zuerst an Kinder in reichen Ländern. Und das obwohl sie – wegen der medizinischen Versorgung – ein 20-mal geringeres Risiko haben, an einer Rotavirusinfektion zu sterben. Der Großteil unserer Arbeit bei der Gates-Stiftung <b>____</b> <b>____</b> <b>____</b>, Ungleichheit im Gesundheitsbereich zu reduzieren. Auch wenn die Welt vor der Pandemie äußerst ungleich war: Sie war weniger ungleich als im Jahr 2000, bevor wir unsere Arbeit begannen.	zielt , darauf , ab	pfiffiges , überlegen , umständlich	ausgeführt , umworbener , beiwohnten	stur , hauch , vermeldete
Seine Bemerkung <b>____</b> <b>____</b> unser Mitleid <b>____</b>.	zielte , auf , ab	rückt , abgeschlagen , hauch	besonnener , parat , irrwitzige	erpicht , benachteiligt , hantiert
Die DDR kehrte 1950 zur alten Fassung des § 175 zurück; der § 175a wurde weiterhin angewendet. Ab Ende der 1950er Jahre wurden homosexuelle Handlungen unter Erwachsenen nicht mehr <b>____</b>.	geahndet	gedenkt	rechtfertigen	vorenthalten
Dieser Gesetzesverstoß wird mit zwei Jahren Haft <b>____</b>.	geahndet	entrinnt	aufteilen	tut
